AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,39-9032,Recreation Workers,detailed,90,18.4,1.065,0.53,,,14.29,29720,4.2,11.3,12.56,12.56,14.64,17.4,23500,26110,26110,30460,36180,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,39-9041,Residential Advisors,detailed,90,4.1,1.028,1.91,,,18.64,38770,1.2,14.51,17.67,19.08,20.03,22.01,30180,36740,39680,41660,45790,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,7170,1.7,82.674,0.95,,,17.42,36240,0.8,11.31,12.51,13.79,17.23,27.72,23520,26020,28670,35840,57650,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-1011,First-Line Supervisors of Retail Sales Workers,detailed,890,5.6,10.225,1.42,,,20.34,42310,1.5,13.82,14.08,16.94,25.85,29.83,28740,29290,35230,53770,62050,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,40,25.6,0.439,0.31,,,37.14,77240,4.4,19.76,24.19,33.68,45.77,58.64,41100,50310,70050,95210,121980,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-2011,Cashiers,detailed,2990,2.6,34.434,1.69,,,12.9,26820,0.6,11.26,11.35,12.89,13.68,14.33,23420,23610,26810,28450,29800,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-2021,Counter and Rental Clerks,detailed,180,12.4,2.087,0.81,,,16.75,34840,3.3,12.05,13.37,14.52,18.3,23.14,25070,27820,30200,38060,48130,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-2022,Parts Salespersons,detailed,210,8.6,2.459,1.43,,,16.22,33740,2.2,11.78,13.61,14.48,17.78,22.01,24510,28300,30120,36980,45780,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-2031,Retail Salespersons,detailed,1800,2.7,20.698,0.84,,,15.22,31660,1,11.35,12.34,13.51,16.61,19.59,23610,25670,28110,34550,40760,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-3021,Insurance Sales Agents,detailed,190,9.8,2.178,0.72,,,30.69,63830,10.9,14.4,17.79,25.34,28.85,49.44,29950,37010,52700,60000,102840,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,**,**,**,**,,,46.05,95770,23.1,18.4,19.7,21.5,54.38,100.63,38280,40980,44710,113100,209320,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,180,8.1,2.13,0.28,,,32.06,66680,5.3,17.08,19.34,24.06,35.59,52.78,35530,40220,50050,74030,109780,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,460,7,5.346,0.65,,,30.78,64020,2.2,13.24,17.48,25.64,38,55.92,27540,36360,53330,79040,116320,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,41-9022,Real Estate Sales Agents,detailed,**,**,**,**,,,33.09,68830,15.6,13.47,15.55,31.71,40.69,67.3,28010,32340,65960,84640,139990,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,9790,1.5,112.768,0.95,,,19.38,40320,0.4,13.09,14.81,17.66,21.48,28.09,27220,30800,36730,44680,58420,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,730,4.7,8.394,0.87,,,25.56,53160,1.2,16.56,19.08,22.97,29.76,36.68,34430,39680,47780,61900,76290,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-3021,Billing and Posting Clerks,detailed,240,7.5,2.822,1.04,,,18.51,38510,2.2,14.51,16.12,17.15,19.92,22.39,30170,33530,35680,41440,46580,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,770,4.5,8.873,0.94,,,19.78,41150,1.5,12.5,15,18.42,22.13,26.42,25990,31190,38300,46020,54950,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-3051,Payroll and Timekeeping Clerks,detailed,70,14.3,0.849,0.83,,,20.82,43310,5.2,12.2,15.8,19.11,23.07,33.74,25380,32870,39760,47990,70180,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-3071,Tellers,detailed,370,14.3,4.215,1.92,,,16.4,34110,1.7,14.42,14.66,16.65,17.41,18.52,29990,30480,34630,36220,38530,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4031,"Court, Municipal, and License Clerks",detailed,280,9.1,3.235,2.93,,,17.42,36240,2.5,14.61,15.41,16.84,17.41,21.04,30380,32050,35020,36220,43770,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4051,Customer Service Representatives,detailed,1040,4.8,12.02,0.68,,,18.09,37630,1.5,13.44,14.92,17.59,19.67,24.35,27950,31040,36590,40920,50650,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4061,"Eligibility Interviewers, Government Programs",detailed,40,6.6,0.426,0.42,,,20.69,43040,0.4,19.12,19.12,21.08,22,22.13,39760,39760,43850,45750,46030,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,190,5.5,2.141,1.26,,,14.05,29220,2.7,11.59,12.91,13.25,14.37,16.47,24110,26860,27550,29890,34250,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4111,"Interviewers, Except Eligibility and Loan",detailed,230,2.5,2.604,2.55,,,18.24,37940,0.3,14.01,16.06,18.98,21.07,22.05,29130,33400,39490,43820,45870,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4131,Loan Interviewers and Clerks,detailed,190,18.2,2.17,1.93,,,20.18,41980,2.5,14.47,17.19,21.08,22.48,26.23,30100,35750,43850,46760,54550,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,30,8,0.365,0.61,,,20.5,42640,3.2,12.47,17.5,20.25,22.75,28.6,25930,36390,42130,47320,59490,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4171,Receptionists and Information Clerks,detailed,480,7.2,5.534,0.88,,,14.9,30980,1,12.2,13.17,14.16,16.69,17.46,25380,27390,29460,34720,36320,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-4199,"Information and Record Clerks, All Other",detailed,60,9.4,0.748,0.8,,,20.26,42130,1.7,14.47,17.4,19.02,23.46,27.57,30100,36190,39560,48800,57350,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5011,Cargo and Freight Agents,detailed,140,19.5,1.617,2.55,,,24.19,50310,6.3,18.76,21.78,23.93,25.41,29.15,39030,45300,49770,52860,60620,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5031,Public Safety Telecommunicators,detailed,190,7.7,2.216,3.38,,,17.77,36950,1.5,14.38,17.33,17.6,19.08,20.26,29920,36040,36610,39680,42150,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,100,12.8,1.162,0.85,,,25.18,52370,3.1,16.18,20.66,24.01,27.81,36.92,33660,42980,49930,57850,76800,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5051,Postal Service Clerks,detailed,130,0,1.498,2.96,,,26.77,55680,0,16.9,20.48,27.82,32.12,35.6,35150,42600,57870,66810,74050,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5052,Postal Service Mail Carriers,detailed,280,0,3.238,1.49,,,28.84,59980,0,20.38,20.38,27.14,36.2,40.26,42390,42390,56450,75300,83740,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5061,"Production, Planning, and Expediting Clerks",detailed,120,5.5,1.424,0.57,,,30.19,62790,1.2,18.02,21.15,24.35,35.55,49.13,37480,43990,50650,73940,102190,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,450,3,5.184,0.93,,,20.33,42280,2.3,13.31,16.23,18.61,22.79,29.55,27680,33770,38710,47400,61450,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,50,4.8,0.591,1.83,,,21.1,43890,1.3,14.51,17.67,22.35,23.18,28.31,30170,36750,46490,48210,58890,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,90,6.9,1.026,0.33,,,25.15,52310,2.5,17.82,19.03,22.73,29.6,36.5,37060,39570,47280,61570,75920,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-6012,Legal Secretaries and Administrative Assistants,detailed,40,37,0.461,0.46,,,16.86,35070,3.5,13.87,14.43,16.33,17.9,22.62,28840,30010,33970,37220,47040,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-6013,Medical Secretaries and Administrative Assistants,detailed,140,15.3,1.639,0.3,,,16.96,35280,1.9,13.97,14.31,16.87,18.64,20,29060,29770,35100,38770,41600,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,700,2.8,8.071,0.72,,,18.02,37480,1.2,13.66,14.46,16.65,19.97,24.35,28410,30070,34630,41530,50650,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-9021,Data Entry Keyers,detailed,80,20.5,0.922,1.05,,,17.85,37140,2.1,13.19,13.75,17.23,19.12,25.54,27440,28600,35830,39760,53130,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-9061,"Office Clerks, General",detailed,2160,3.7,24.943,1.53,,,17.8,37030,0.7,11.86,13.96,16.84,20.69,24.14,24680,29040,35020,43020,50210,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,43-9199,"Office and Administrative Support Workers, All Other",detailed,110,18.1,1.233,0.97,,,17.11,35600,2.9,13.63,14.65,15.28,18.88,22.25,28360,30480,31790,39270,46270,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,1000,3.8,11.471,4,,,19,39520,2.3,13.55,14.78,15.88,22.28,29.77,28180,30740,33020,46350,61920,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,45-2041,"Graders and Sorters, Agricultural Products",detailed,330,4,3.805,21.84,,,15.91,33100,0.5,14.78,14.78,15.88,17.16,17.25,30740,30740,33020,35680,35890,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,180,5.9,2.115,9.2,,,14.2,29540,9.4,11.48,11.65,13.55,14.82,16.05,23880,24220,28180,30830,33370,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,45-4022,Logging Equipment Operators,detailed,260,9,2.998,20.53,,,23.24,48340,4.5,14.89,15,24.24,29.74,30.09,30970,31190,50410,61860,62580,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,3270,1.9,37.728,0.91,,,22.88,47580,0.8,14.89,17.41,21.11,25.42,33.05,30960,36210,43920,52870,68730,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,380,6.6,4.356,0.83,,,31.84,66230,1.6,20.3,23.69,29.04,36.58,48.18,42230,49270,60400,76080,100210,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2021,Brickmasons and Blockmasons,detailed,60,12.1,0.719,2.07,,,24.95,51890,2.1,18.79,21.93,25.79,26.74,27.48,39080,45600,53640,55620,57150,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2031,Carpenters,detailed,170,16.4,1.953,0.43,,,21.82,45390,2.7,15.07,17.26,20.54,24.5,31.88,31340,35890,42730,50960,66310,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2051,Cement Masons and Concrete Finishers,detailed,150,12.2,1.76,1.32,,,20.5,42630,3,13.62,17.87,19.73,22.89,27.56,28320,37180,41050,47620,57330,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2061,Construction Laborers,detailed,480,5.6,5.483,0.8,,,17.65,36710,1.3,13.7,15.05,16.98,19.42,22.13,28490,31310,35320,40400,46030,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,90,35.4,1.072,3.62,,,17.76,36930,6.9,15.84,15.84,17.84,17.84,22.42,32940,32940,37100,37100,46630,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,450,7.1,5.201,1.71,,,21.46,44630,1.5,17.13,17.81,21.52,23.44,26.5,35640,37040,44770,48760,55110,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2111,Electricians,detailed,480,7.5,5.541,1.15,,,26.07,54220,2.1,16.59,18.25,25.16,30.01,35.99,34510,37960,52330,62420,74870,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2141,"Painters, Construction and Maintenance",detailed,50,18.4,0.597,0.41,,,20.01,41610,3.1,14.8,17.24,18.5,24.78,27.74,30790,35850,38490,51540,57690,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,170,14,1.95,0.66,,,23.62,49130,2.1,15.81,19.01,21.99,27.67,36.55,32880,39540,45730,57550,76010,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,40,12.6,0.47,1.66,,,18.34,38150,3,17.46,17.8,17.8,17.8,19.66,36320,37030,37030,37030,40900,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-4041,Hazardous Materials Removal Workers,detailed,110,5.6,1.28,3.9,,,33.07,68780,3.1,17.71,17.75,21.71,50.91,50.91,36830,36920,45160,105890,105890,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-4051,Highway Maintenance Workers,detailed,180,14.3,2.068,2.1,,,18.05,37540,3.3,14.5,14.71,16.34,21.27,22.17,30150,30600,33980,44240,46110,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,30,29.8,0.366,1.65,,,20.81,43280,3,18.07,18.5,21.98,22.61,23.13,37580,38480,45720,47020,48110,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,47-5051,"Rock Splitters, Quarry",detailed,40,31,0.414,20.7,,,23.2,48260,18.8,18.36,19.8,21.65,21.65,40,38200,41190,45030,45030,83200,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,4740,1.8,54.667,1.39,,,26.11,54320,0.6,14.93,18.52,23.24,29.96,39.76,31060,38510,48340,62320,82700,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,550,3.4,6.309,1.62,,,36.12,75130,1,18.92,24.33,33.93,42.05,63.17,39350,50610,70570,87460,131390,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,60,21.3,0.739,0.74,,,21.94,45640,5.7,16.46,17.13,22.22,23.34,28.91,34240,35630,46210,48540,60130,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,50,17.4,0.55,0.62,,,24.09,50110,5.5,19,22.23,22.92,26.48,28.89,39520,46230,47680,55070,60100,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,70,7.6,0.812,0.81,,,21.6,44930,1.9,15.2,17.36,21.79,24.44,27.88,31620,36110,45320,50830,57990,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,420,6.1,4.797,1.07,,,21.7,45140,1.8,14.28,16.36,18.69,24.94,33.38,29690,34020,38880,51880,69430,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,350,9.7,4.052,2.18,,,23.96,49830,1.6,18.17,20.31,22.23,26.81,31.15,37800,42240,46240,55770,64790,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3041,Farm Equipment Mechanics and Service Technicians,detailed,60,10.8,0.65,2.72,,,21.9,45560,4.6,14.81,15.58,22.06,26.22,29.68,30810,32400,45890,54540,61730,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,60,14,0.732,0.63,,,25.64,53340,3.1,20,20.37,24.64,29.44,33.32,41600,42370,51260,61240,69310,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,40,22,0.409,1.84,,,18.8,39110,6.2,12.72,16.25,17.29,21.17,29.4,26460,33800,35970,44030,61150,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-3093,Tire Repairers and Changers,detailed,120,8.4,1.417,2.05,,,15.28,31780,2,12.25,13.24,14.28,16.99,20.54,25490,27530,29710,35330,42710,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,50,10.1,0.605,1.99,,,34.99,72780,2.2,27.63,28.46,37.19,38.45,40.96,57470,59200,77350,79980,85190,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,320,6.2,3.665,1.42,,,24.42,50790,1.1,17.57,18.76,22.7,29.06,31.09,36540,39010,47210,60440,64680,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9041,Industrial Machinery Mechanics,detailed,560,4.9,6.475,2.37,,,28.91,60130,1,20.1,23.61,27.33,32.05,41.47,41810,49120,56840,66650,86260,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9044,Millwrights,detailed,100,25.7,1.102,4.18,,,31.93,66410,11.7,18.22,23.59,29.54,31.78,48.05,37910,49080,61430,66090,99930,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9051,Electrical Power-Line Installers and Repairers,detailed,150,4.7,1.768,2.2,,,38.45,79980,1.5,24.25,30.41,38.12,51.61,54.02,50440,63250,79290,107340,112350,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9052,Telecommunications Line Installers and Repairers,detailed,50,20.9,0.545,0.85,,,28.65,59600,6.8,16.13,21.95,24.25,36.06,46.59,33550,45660,50440,74990,96900,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,60,4.6,0.696,11.09,,,39.45,82050,1.7,23.36,24.99,50.06,50.06,50.06,48590,51970,104110,104110,104110,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9071,"Maintenance and Repair Workers, General",detailed,1170,2.9,13.491,1.36,,,21.01,43700,1.1,13.67,16.41,20.54,25.94,27.76,28440,34120,42730,53960,57740,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,80,8.8,0.886,1.4,,,17.34,36070,2.9,11,14.8,17.66,19.15,21.77,22880,30790,36730,39820,45290,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,80,9.1,0.87,0.73,,,25.11,52230,7.3,13.5,17.48,22.64,29.75,36.65,28080,36360,47080,61880,76230,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,11340,1,130.699,2.3,,,20.32,42270,0.6,13.85,15.98,17.6,22.21,29.04,28800,33240,36600,46190,60400,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,1130,1.8,13.008,2.93,,,32.13,66820,0.8,18.92,22.63,29.3,35.35,50,39360,47060,60940,73530,103990,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,70,28.6,0.797,0.47,,,20.47,42570,2.7,16.89,17.22,20.29,23.47,23.69,35120,35820,42200,48820,49280,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-2041,Structural Metal Fabricators and Fitters,detailed,90,31,1.018,2.94,,,21.01,43700,8.5,17.66,17.66,17.66,23.53,28.74,36720,36720,36720,48930,59780,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-2090,Miscellaneous Assemblers and Fabricators,detailed,930,9.1,10.679,1.13,,,17.3,35970,1.2,13.9,15.35,17.03,17.7,21.06,28910,31930,35420,36810,43800,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-3011,Bakers,detailed,120,22.1,1.412,0.94,,,13.84,28790,3.3,11.55,11.56,13.46,13.77,17.04,24020,24050,28000,28640,35440,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-3021,Butchers and Meat Cutters,detailed,50,21.4,0.555,0.61,,,17.54,36490,3,13.25,14.65,17.08,19.23,22.37,27560,30470,35520,39990,46540,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,850,2.5,9.789,10.7,,,17,35360,0.4,13.59,13.59,17.2,20.31,20.31,28260,28270,35780,42240,42240,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-3092,Food Batchmakers,detailed,420,2.3,4.831,4.34,,,16.59,34520,0.6,11.51,13.52,17.57,17.57,17.57,23930,28120,36550,36550,36550,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-3093,Food Cooking Machine Operators and Tenders,detailed,40,5.8,0.483,2.69,,,17.81,37040,2.3,16.71,16.71,16.89,16.89,22.36,34750,34750,35130,35130,46510,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-3099,"Food Processing Workers, All Other",detailed,240,4.2,2.816,7.5,,,18.53,38530,1.5,16.13,17.34,17.34,20.73,21.94,33560,36070,36070,43120,45640,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,250,11.2,2.911,2.57,,,19.48,40520,2.6,13.53,15.27,18.75,24,25.7,28140,31770,38990,49910,53460,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,60,6.7,0.732,1.61,,,22.8,47430,3.5,18.45,19,22.16,23.23,33.38,38380,39520,46080,48320,69430,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-4041,Machinists,detailed,310,17.8,3.571,1.84,,,23.13,48110,1.7,18.72,19.66,23.47,25.82,27.92,38940,40890,48820,53700,58070,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,240,11.3,2.77,3.29,,,19.39,40330,1.7,13.67,15.05,19.72,23.67,23.67,28430,31300,41020,49230,49230,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-4111,Tool and Die Makers,detailed,30,11.2,0.401,1.12,,,21.76,45260,4.3,14.36,19.17,23.22,24.22,28.76,29880,39870,48290,50380,59820,,
0500003,West Arkansas nonmetropolitan area,6,AR,000000,Cross-industry,cross-industry,1235,51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,420,7.3,4.835,1.76,,,23,47830,1.3,17.15,18.69,22.47,23.73,30.24,35660,38870,46730,49350,62890,,
